,source,target
4138,154,9
4139,154,137
4140,154,11
4141,154,143
4142,154,16
4143,154,146
4144,154,23
4145,154,153
4146,154,35
4147,154,36
4148,154,163
4149,154,38
4150,154,167
4151,154,37
4152,154,41
4153,154,172
4154,154,174
4155,154,175
4156,154,51
4157,154,55
4158,154,59
4159,154,62
4160,154,64
4161,154,66
4162,154,72
4163,154,79
4164,154,84
4165,154,85
4166,154,86
4167,154,95
4168,154,98
4169,154,112
4170,154,114
4171,154,121
4172,154,124
4173,154,125
4174,155,130
4175,155,134
4176,155,139
4177,155,143
4178,155,29
4179,155,30
4180,155,165
4181,155,172
4182,155,173
4183,155,66
4184,155,67
4185,155,84
4186,155,85
4187,155,98
4188,155,103
4189,155,104
4190,155,106
4191,155,108
4192,155,109
4193,155,125
4194,156,98
4195,156,6
4196,156,134
4197,156,72
4198,156,41
4199,156,11
4200,156,175
4201,156,114
4202,156,146
4203,156,84
4204,156,157
4205,156,55
4206,156,88
4207,156,121
4208,156,93
4209,157,96
4210,157,65
4211,157,6
4212,157,138
4213,157,54
4214,157,156
4215,158,8
4216,158,44
4217,158,45
4218,158,87
4219,158,88
4220,158,89
4221,158,159
4222,159,96
4223,159,98
4224,159,167
4225,159,8
4226,159,75
4227,159,44
4228,159,45
4229,159,175
4230,159,84
4231,159,87
4232,159,88
4233,159,89
4234,159,158
4235,160,66
4236,160,98
4237,160,69
4238,160,134
4239,160,5
4240,160,41
4241,160,43
4242,160,175
4243,160,114
4244,160,146
4245,160,84
4246,160,85
4247,160,95
4248,161,96
4249,161,97
4250,161,167
4251,161,138
4252,161,175
4253,161,84
4254,161,88
4255,162,131
4256,162,134
4257,162,7
4258,162,139
4259,162,13
4260,162,143
4261,162,16
4262,162,23
4263,162,151
4264,162,152
4265,162,36
4266,162,37
4267,162,167
4268,162,41
4269,162,46
4270,162,175
4271,162,56
4272,162,64
4273,162,68
4274,162,69
4275,162,84
4276,162,97
4277,162,100
4278,162,105
4279,162,106
4280,162,108
4281,162,110
4282,162,112
4283,162,114
4284,162,116
4285,162,118
4286,162,123
4287,162,125
4288,163,5
4289,163,134
4290,163,137
4291,163,11
4292,163,16
4293,163,146
4294,163,19
4295,163,149
4296,163,22
4297,163,23
4298,163,153
4299,163,154
4300,163,35
4301,163,36
4302,163,165
4303,163,37
4304,163,167
4305,163,166
4306,163,41
4307,163,175
4308,163,55
4309,163,56
4310,163,62
4311,163,64
4312,163,70
4313,163,72
4314,163,73
4315,163,84
4316,163,86
4317,163,88
4318,163,95
4319,163,96
4320,163,98
4321,163,107
4322,163,112
4323,163,116
4324,163,121
4325,163,124
4326,164,66
4327,164,67
4328,164,4
4329,164,69
4330,164,165
4331,164,103
4332,164,5
4333,164,101
4334,164,140
4335,164,173
4336,164,175
4337,164,144
4338,164,84
4339,164,55
4340,164,88
4341,164,26
4342,165,133
4343,165,134
4344,165,5
4345,165,140
4346,165,143
4347,165,144
4348,165,146
4349,165,147
4350,165,21
4351,165,25
4352,165,26
4353,165,27
4354,165,155
4355,165,30
4356,165,163
4357,165,164
4358,165,168
4359,165,41
4360,165,40
4361,165,172
4362,165,173
4363,165,175
4364,165,51
4365,165,55
4366,165,58
4367,165,61
4368,165,64
4369,165,66
4370,165,67
4371,165,69
4372,165,70
4373,165,73
4374,165,83
4375,165,84
4376,165,88
4377,165,92
4378,165,93
4379,165,94
4380,165,98
4381,165,99
4382,165,100
4383,165,101
4384,165,103
4385,165,104
4386,165,105
4387,165,106
4388,165,108
4389,165,109
4390,165,125
4391,166,6
4392,166,134
4393,166,11
4394,166,141
4395,166,142
4396,166,143
4397,166,146
4398,166,23
4399,166,151
4400,166,152
4401,166,27
4402,166,35
4403,166,163
4404,166,37
4405,166,38
4406,166,167
4407,166,41
4408,166,175
4409,166,51
4410,166,55
4411,166,62
4412,166,63
4413,166,64
4414,166,65
4415,166,69
4416,166,79
4417,166,84
4418,166,88
4419,166,92
4420,166,95
4421,166,98
4422,166,100
4423,166,108
4424,166,117
4425,166,118
4426,166,120
4427,166,121
4428,167,0
4429,167,2
4430,167,3
4431,167,5
4432,167,7
4433,167,13
4434,167,15
4435,167,16
4436,167,17
4437,167,23
4438,167,24
4439,167,29
4440,167,32
4441,167,33
4442,167,35
4443,167,36
4444,167,37
4445,167,38
4446,167,40
4447,167,41
4448,167,43
4449,167,46
4450,167,48
4451,167,52
4452,167,55
4453,167,56
4454,167,64
4455,167,65
4456,167,66
4457,167,68
4458,167,69
4459,167,70
4460,167,73
4461,167,76
4462,167,77
4463,167,78
4464,167,84
4465,167,86
4466,167,92
4467,167,93
4468,167,95
4469,167,96
4470,167,97
4471,167,98
4472,167,99
4473,167,100
4474,167,103
4475,167,105
4476,167,106
4477,167,107
4478,167,108
4479,167,112
4480,167,114
4481,167,115
4482,167,116
4483,167,117
4484,167,118
4485,167,119
4486,167,122
4487,167,123
4488,167,131
4489,167,133
4490,167,134
4491,167,135
4492,167,136
4493,167,137
4494,167,139
4495,167,143
4496,167,144
4497,167,146
4498,167,150
4499,167,151
4500,167,152
4501,167,153
4502,167,154
4503,167,159
4504,167,161
4505,167,162
4506,167,163
4507,167,166
4508,167,172
4509,167,175
4510,168,66
4511,168,98
4512,168,165
4513,168,73
4514,168,108
4515,168,175
4516,168,83
4517,168,84
4518,168,21
4519,168,88
4520,168,25
4521,168,93
4522,169,64
4523,169,98
4524,169,134
4525,169,71
4526,169,11
4527,169,108
4528,169,143
4529,169,84
4530,169,95
4531,170,134
4532,170,139
4533,170,175
4534,170,84
4535,170,55
4536,171,0
4537,171,96
4538,171,98
4539,171,69
4540,171,134
4541,171,70
4542,171,73
4543,171,108
4544,171,78
4545,171,175
4546,171,48
4547,171,15
4548,171,19
4549,171,84
4550,171,55
4551,171,23
4552,171,88
4553,172,131
4554,172,5
4555,172,134
4556,172,136
4557,172,11
4558,172,139
4559,172,140
4560,172,142
4561,172,143
4562,172,16
4563,172,13
4564,172,18
4565,172,146
4566,172,147
4567,172,152
4568,172,154
4569,172,155
4570,172,34
4571,172,35
4572,172,36
4573,172,165
4574,172,37
4575,172,167
4576,172,173
4577,172,175
4578,172,51
4579,172,55
4580,172,56
4581,172,59
4582,172,60
4583,172,61
4584,172,62
4585,172,64
4586,172,66
4587,172,69
4588,172,70
4589,172,71
4590,172,73
4591,172,78
4592,172,84
4593,172,92
4594,172,93
4595,172,95
4596,172,97
4597,172,98
4598,172,100
4599,172,103
4600,172,105
4601,172,106
4602,172,107
4603,172,108
4604,172,114
4605,172,116
4606,172,117
4607,172,118
4608,172,123
4609,172,124
4610,172,125
4611,172,126
4612,173,130
4613,173,132
4614,173,5
4615,173,134
4616,173,139
4617,173,140
4618,173,141
4619,173,143
4620,173,146
4621,173,147
4622,173,22
4623,173,23
4624,173,24
4625,173,26
4626,173,27
4627,173,155
4628,173,29
4629,173,30
4630,173,34
4631,173,164
4632,173,165
4633,173,40
4634,173,172
4635,173,175
4636,173,55
4637,173,59
4638,173,61
4639,173,62
4640,173,64
4641,173,66
4642,173,69
4643,173,70
4644,173,73
4645,173,84
4646,173,88
4647,173,92
4648,173,93
4649,173,98
4650,173,103
4651,173,104
4652,173,105
4653,173,106
4654,173,107
4655,173,108
4656,173,109
4657,173,117
4658,173,125
4659,174,98
4660,174,134
4661,174,154
4662,174,43
4663,174,107
4664,174,175
4665,174,19
4666,174,20
4667,174,84
4668,174,22
4669,174,24
4670,174,58
4671,175,0
4672,175,4
4673,175,5
4674,175,6
4675,175,7
4676,175,9
4677,175,11
4678,175,13
4679,175,14
4680,175,16
4681,175,17
4682,175,19
4683,175,20
4684,175,21
4685,175,23
4686,175,24
4687,175,25
4688,175,26
4689,175,27
4690,175,28
4691,175,29
4692,175,30
4693,175,31
4694,175,33
4695,175,34
4696,175,35
4697,175,36
4698,175,37
4699,175,38
4700,175,39
4701,175,40
4702,175,41
4703,175,43
4704,175,44
4705,175,45
4706,175,46
4707,175,47
4708,175,49
4709,175,50
4710,175,51
4711,175,52
4712,175,54
4713,175,55
4714,175,56
4715,175,57
4716,175,58
4717,175,59
4718,175,60
4719,175,61
4720,175,62
4721,175,64
4722,175,66
4723,175,68
4724,175,69
4725,175,70
4726,175,72
4727,175,73
4728,175,75
4729,175,76
4730,175,77
4731,175,78
4732,175,79
4733,175,81
4734,175,82
4735,175,83
4736,175,84
4737,175,85
4738,175,86
4739,175,88
4740,175,89
4741,175,90
4742,175,92
4743,175,93
4744,175,95
4745,175,96
4746,175,97
4747,175,98
4748,175,99
4749,175,100
4750,175,101
4751,175,103
4752,175,104
4753,175,105
4754,175,106
4755,175,107
4756,175,108
4757,175,109
4758,175,112
4759,175,113
4760,175,114
4761,175,115
4762,175,116
4763,175,117
4764,175,118
4765,175,119
4766,175,120
4767,175,121
4768,175,123
4769,175,125
4770,175,127
4771,175,128
4772,175,130
4773,175,131
4774,175,133
4775,175,134
4776,175,135
4777,175,137
4778,175,139
4779,175,140
4780,175,142
4781,175,143
4782,175,144
4783,175,145
4784,175,146
4785,175,147
4786,175,149
4787,175,150
4788,175,151
4789,175,152
4790,175,153
4791,175,154
4792,175,156
4793,175,159
4794,175,160
4795,175,161
4796,175,162
4797,175,163
4798,175,164
4799,175,165
4800,175,166
4801,175,167
4802,175,168
4803,175,170
4804,175,171
4805,175,172
4806,175,173
4807,175,174
